appid,nombre,release_date,english,developer,publisher,platforms,required_age,categories,genres,steamspy_tags,achievements,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price,copiessold,revenue,unreleased,earlyaccess,firstreleasedate,reviewscore
10,Counter-Strike,2000-11-01,t,Valve,Valve,windows;mac;linux,0,Multi-player;Online Multi-Player;Local Multi-Player;Valve Anti-Cheat enabled,Action,Action;FPS;Multiplayer,0,124534,3339,17612,317,10000000-20000000,7.19,13885221,56932186,False,False,973054800000,97
70,Half-Life,1998-11-08,t,Valve,Valve,windows;mac;linux,0,Single-player;Multi-player;Online Multi-Player;Steam Cloud;Valve Anti-Cheat enabled,Action,FPS;Classic;Action,0,27755,1100,1300,83,5000000-10000000,7.19,8850800,35277447,False,False,910501200000,97
220,Half-Life 2,2004-11-16,t,Valve,Valve,windows;mac;linux,0,Single-player;Steam Achievements;Steam Trading Cards;Captions available;Partial Controller Support;Steam Cloud;Includes Source SDK,Action,FPS;Action;Sci-fi,33,67902,2419,691,402,10000000-20000000,7.19,12880032,49060809,False,False,1191988800000,98
240,Counter-Strike: Source,2004-11-01,t,Valve,Valve,windows;mac;linux,0,Multi-player;Cross-Platform Multiplayer;Steam Achievements;Steam Cloud;Valve Anti-Cheat enabled;Stats;Includes Source SDK,Action,Action;FPS;Multiplayer,147,76640,3497,6842,400,10000000-20000000,7.19,5468542,44343261,False,False,1099285200000,96
400,Portal,2007-10-10,t,Valve,Valve,windows;mac;linux,0,Single-player;Steam Achievements;Captions available;Partial Controller Support;Includes level editor;Includes Source SDK;Commentary available,Action,Puzzle;First-Person;Singleplayer,15,51801,1080,288,137,10000000-20000000,7.19,14948969,54763641,False,False,1191988800000,98
440,Team Fortress 2,2007-10-10,t,Valve,Valve,windows;mac;linux,0,Multi-player;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Captions available;Steam Workshop;In-App Purchases;Partial Controller Support;Valve Anti-Cheat enabled;Stats;Includes level editor;Commentary available,Action;Free to Play,Free to Play;Multiplayer;FPS,520,515879,34036,8495,623,20000000-50000000,0,101385498,337289255,False,False,1191988800000,90
500,Left 4 Dead,2008-11-17,t,Valve,Valve,windows;mac,0,Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Captions available;Steam Cloud;Valve Anti-Cheat enabled;Stats;Steam Leaderboards;Includes Source SDK;Commentary available,Action,Zombies;Co-op;FPS,73,17951,948,897,278,5000000-10000000,7.19,2044440,13075775,False,False,1226898000000,96
550,Left 4 Dead 2,2009-11-19,t,Valve,Valve,windows;mac;linux,0,Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Captions available;Steam Workshop;Steam Cloud;Valve Anti-Cheat enabled;Stats;Includes Source SDK;Commentary available,Action,Zombies;Co-op;FPS,70,251789,8418,1615,566,10000000-20000000,7.19,66972596,407955581,False,False,1258347600000,98
570,Dota 2,2013-07-09,t,Valve,Valve,windows;mac;linux,0,Multi-player;Co-op;Steam Trading Cards;Steam Workshop;SteamVR Collectibles;In-App Purchases;Valve Anti-Cheat enabled,Action;Free to Play;Strategy,Free to Play;MOBA;Strategy,0,863507,142079,23944,801,100000000-200000000,0,210322567,2099476179,False,False,1312156800000,81
620,Portal 2,2011-04-18,t,Valve,Valve,windows;mac;linux,0,Single-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Captions available;Steam Workshop;Steam Cloud;Stats;Includes level editor;Commentary available,Action;Adventure,Puzzle;Co-op;First-Person,51,138220,1891,1102,520,10000000-20000000,7.19,24261178,135956280,False,False,1303099200000,99
730,Counter-Strike: Global Offensive,2012-08-21,t,Valve;Hidden Path Entertainment,Valve,windows;mac;linux,0,Multi-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;In-App Purchases;Valve Anti-Cheat enabled;Stats,Action;Free to Play,FPS;Multiplayer;Shooter,167,2644404,402313,22494,6502,50000000-100000000,0,323971630,9845687147,False,False,1335830400000,86
1250,Killing Floor,2009-05-14,t,Tripwire Interactive,Tripwire Interactive,windows;mac;linux,0,Single-player;Multi-player;Co-op;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Steam Workshop;Valve Anti-Cheat enabled;Stats;Includes level editor,Action,FPS;Zombies;Co-op,285,53710,2649,1328,306,2000000-5000000,14.99,6839426,63316107,False,False,1242273600000,95
3590,Plants vs. Zombies GOTY Edition,2009-05-05,t,"PopCap Games, Inc.","PopCap Games, Inc.",windows;mac,0,Single-player;Steam Achievements,Strategy,Tower Defense;Zombies;Strategy,21,14630,454,480,374,1000000-2000000,4.25,9921794,21531160,False,False,1241496000000,98
4000,Garry's Mod,2006-11-29,t,Facepunch Studios,Valve,windows;mac;linux,0,Single-player;Multi-player;Co-op;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Captions available;Steam Workshop;Steam Cloud;Valve Anti-Cheat enabled;Includes level editor,Indie;Simulation,Sandbox;Multiplayer;Funny,29,363721,16433,12422,1875,10000000-20000000,6.99,35875786,176768329,False,False,1164776400000,97
6060,"Star Wars: Battlefront 2 (Classic, 2005)",2009-07-08,t,Pandemic Studios,Lucasfilm;LucasArts;Disney Interactive,windows,0,Single-player;Multi-player;Online Multi-Player;Partial Controller Support;Steam Cloud,Action,Star Wars;Action;Multiplayer,0,29149,2425,618,320,2000000-5000000,7.19,4189599,20758107,False,False,1247025600000,95
7940,Call of Duty® 4: Modern Warfare®,2007-11-12,t,Infinity Ward;Aspyr (Mac),Activision;Aspyr (Mac),windows;mac,0,Single-player;Multi-player,Action,FPS;Action;Multiplayer,0,8725,821,1417,1503,1000000-2000000,19.99,1784122,19840657,False,False,1194843600000,94
8190,Just Cause 2,2010-03-23,t,Avalanche Studios,Square Enix,windows,18,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action;Adventure,Open World;Action;Sandbox,50,33636,3231,519,272,2000000-5000000,9.99,6014960,37024430,False,False,1269316800000,91
8500,EVE Online,2010-12-15,t,CCP,CCP,windows;mac,0,Multi-player;Online Multi-Player;MMO;Co-op;Online Co-op;Steam Trading Cards,Action;Free to Play;Massively Multiplayer;RPG;Strategy,Space;Massively Multiplayer;Sci-fi,0,8317,2832,5123,230,1000000-2000000,0,6289452,38159325,False,False,1285891200000,73
8870,BioShock Infinite,2013-03-25,t,Irrational Games;Aspyr (Mac);Virtual Programming (Linux),2K;Aspyr (Mac),windows;mac;linux,18,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action,FPS;Story Rich;Action,80,79442,3846,614,519,2000000-5000000,19.99,7112407,61724438,False,False,1364184000000,94
8930,Sid Meier's Civilization® V,2010-09-23,t,Firaxis Games;Aspyr (Mac);Aspyr (Linux),2K;Aspyr (Mac);Aspyr (Linux),windows;mac;linux,0,Single-player;Multi-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Strategy,Turn-Based Strategy;Strategy;Turn-Based,286,129030,5565,4760,1797,5000000-10000000,19.99,13204494,166279422,False,False,1285041600000,96
9200,RAGE,2011-10-03,t,id Software,Bethesda Softworks,windows,16,Single-player;Multi-player;Co-op;Steam Achievements;Partial Controller Support,Action,FPS;Post-apocalyptic;Action,60,9394,2882,559,392,1000000-2000000,7.99,1498137,13535797,False,False,1317614400000,78
9900,Star Trek Online,2012-01-31,t,Cryptic Studios,Perfect World Entertainment,windows,0,Multi-player;MMO;Co-op;Steam Achievements;Full controller support;In-App Purchases,Free to Play;Massively Multiplayer;RPG,Free to Play;Sci-fi;Space,0,7639,2391,2514,638,1000000-2000000,0,2311927,81976297,False,False,1288569600000,79
10090,Call of Duty: World at War,2008-11-18,t,Treyarch,Activision,windows,16,Single-player;Multi-player;Co-op,Action,Zombies;World War II;FPS,0,19595,1483,2331,1108,1000000-2000000,19.99,2965707,34199838,False,False,1226984400000,92
10180,Call of Duty®: Modern Warfare® 2,2009-11-11,t,Infinity Ward;Aspyr (Mac),Activision;Aspyr (Mac),windows;mac,0,Single-player;Multi-player;Co-op;Steam Achievements;Steam Cloud;Valve Anti-Cheat enabled,Action,Action;FPS;Multiplayer,50,30006,2826,999,580,5000000-10000000,19.99,4684402,53840109,False,False,1257915600000,93
10500,Total War: EMPIRE – Definitive Edition,2009-03-04,t,CREATIVE ASSEMBLY;Feral Interactive (Mac);Feral Interactive (Linux),SEGA;Feral Interactive (Mac);Feral Interactive (Linux),windows;mac;linux,0,Single-player;Multi-player;Steam Achievements;Steam Trading Cards;Stats,Strategy,Strategy;Historical;Military,30,14928,1719,3176,1385,2000000-5000000,19.99,3217934,29991464,False,False,1236142800000,91
12200,Bully: Scholarship Edition,2008-10-21,t,Rockstar New England,Rockstar Games,windows,0,Single-player;Partial Controller Support,Action;Adventure,Open World;Action;Adventure,0,8504,1764,319,225,1000000-2000000,9.99,2392152,16210112,False,False,1224561600000,84
12210,Grand Theft Auto IV,2008-12-02,t,Rockstar North;Rockstar Toronto,Rockstar Games,windows,0,Single-player;Multi-player;Partial Controller Support,Action;Adventure,Open World;Action;Bowling,0,35240,18926,1255,634,2000000-5000000,19.99,8061165,51203859,False,False,1285891200000,83
15100,Assassin's Creed™: Director's Cut Edition,2008-04-09,t,Ubisoft Montreal,Ubisoft,windows,0,Single-player;Partial Controller Support,Action;Adventure,Action;Adventure;Open World,0,5743,1162,360,476,500000-1000000,8.59,1531227,13646686,False,False,1207713600000,81
16900,GROUND BRANCH,2018-08-14,t,BlackFoot Studios,BlackFoot Studios,windows,0,Single-player;Online Multi-Player;Online Co-op;VR Support;Partial Controller Support,Action;Indie;Early Access,Early Access;Indie;Tactical,0,599,143,0,0,20000-50000,15.49,938234,21769077,False,True,1534204800000,89
17390,SPORE™,2008-12-19,t,Maxis™,Electronic Arts,windows,0,Single-player,Simulation,Simulation;Sandbox;Open World,0,15101,2014,1142,764,2000000-5000000,14.99,5067288,40917748,False,False,1229662800000,92
17410,Mirror's Edge™,2009-01-14,t,DICE,Electronic Arts,windows,0,Single-player;Full controller support;Partial Controller Support,Action;Adventure,Parkour;First-Person;Action,0,17880,2341,260,172,2000000-5000000,9.99,3913270,34620746,False,False,1231909200000,88
17460,Mass Effect,2008-12-19,t,BioWare,Electronic Arts,windows,0,Single-player,Action;RPG,RPG;Sci-fi;Story Rich,0,10107,666,612,633,1000000-2000000,7.99,1514602,14599016,False,False,1229662800000,94
17470,Dead Space,2009-01-09,t,EA Redwood Shores,Electronic Arts,windows,0,Single-player;Full controller support,Action,Horror;Action;Sci-fi,0,9136,1049,295,178,2000000-5000000,14.99,2061812,18755592,False,False,1231477200000,92
20900,The Witcher: Enhanced Edition Director's Cut,2008-09-16,t,CD PROJEKT RED,CD PROJEKT RED;1C-SoftClub,windows;mac,0,Single-player;Steam Cloud,Action;RPG,RPG;Fantasy;Story Rich,0,26380,4217,773,335,2000000-5000000,6.99,6724459,21056416,False,False,1221796800000,89
20920,The Witcher 2: Assassins of Kings Enhanced Edition,2012-04-16,t,CD PROJEKT RED,CD PROJEKT RED;1C-SoftClub,windows;mac;linux,0,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud;Steam Leaderboards,RPG,RPG;Fantasy;Mature,52,36427,4710,838,320,2000000-5000000,14.99,7549783,19145735,False,False,1304208000000,90
21690,Resident Evil™ 5/ Biohazard 5®,2009-09-15,t,Capcom,Capcom,windows,18,Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Adventure,Action;Zombies;Co-op,70,9250,1618,868,532,1000000-2000000,13.99,3508979,27557815,False,False,1252987200000,87
22330,The Elder Scrolls IV: Oblivion® Game of the Year Edition,2009-06-16,t,Bethesda Game Studios,Bethesda Softworks,windows,0,Single-player;Steam Cloud,RPG,Open World;RPG;Fantasy,0,13827,826,1307,630,1000000-2000000,12.99,3607509,30988876,False,False,1245124800000,95
22370,Fallout 3: Game of the Year Edition,2009-12-17,t,Bethesda Game Studios,Bethesda Softworks,windows,0,Single-player,RPG,Open World;RPG;Post-apocalyptic,0,17742,4495,1242,1076,2000000-5000000,14.99,3705500,42015372,False,False,1261026000000,81
22380,Fallout: New Vegas,2010-10-21,t,Obsidian Entertainment,Bethesda Softworks,windows,18,Single-player;Steam Achievements;Partial Controller Support;Steam Leaderboards,Action;RPG,Open World;RPG;Post-apocalyptic,75,66756,3149,2485,1431,2000000-5000000,7.99,8730012,42885453,False,False,1287460800000,96
24010,Train Simulator 2019,2015-09-17,t,Dovetail Games,Dovetail Games - Trains,windows,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;In-App Purchases;Steam Cloud;Steam Leaderboards,Simulation,Simulation;Trains;Singleplayer,1165,8573,5336,287,385,1000000-2000000,34.99,2005837,36343416,False,False,1285891200000,71
24200,DC Universe™ Online,2011-11-02,t,Daybreak Game Company,Daybreak Game Company,windows,0,Multi-player;MMO;Steam Achievements;Full controller support,Action;Adventure;Free to Play;Massively Multiplayer;RPG,Free to Play;Superhero;Massively Multiplayer,169,10138,2654,2990,3851,2000000-5000000,0,1911024,29998448,False,False,1291161600000,81
24240,PAYDAY™ The Heist,2011-10-20,t,OVERKILL Software,Daybreak Game Company,windows,18,Single-player;Co-op;Steam Achievements;Steam Trading Cards;Steam Cloud;Stats,Action,FPS;Action;Co-op,56,34645,2533,444,248,2000000-5000000,10.99,4658251,20645838,False,False,1319083200000,93
32370,STAR WARS™ - Knights of the Old Republic™,2009-09-05,t,BioWare;Aspyr (Mac),LucasArts;Aspyr (Mac);Disney Interactive;Lucasfilm,windows;mac,0,Single-player;Steam Cloud,Adventure;RPG,RPG;Star Wars;Sci-fi,0,11569,1590,660,400,2000000-5000000,7.19,2896649,14712470,False,False,1252123200000,91
